GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400075,1611661324,Lynx,MIN,Minnesota,Bench,34.000000:12,3,5,0.6,0,0,0.0,0,0,0.0,0,4,4,4,1,0,5,2,6
1022400075,1611661320,Sparks,LAS,Los Angeles,Starters,118.000000:42,16,39,0.41,3,11,0.273,10,12,0.833,7,20,27,9,7,1,12,11,45
1022400075,1611661320,Sparks,LAS,Los Angeles,Bench,81.000000:19,12,25,0.48,2,9,0.222,5,6,0.833,1,6,7,14,4,0,9,7,31
1022400069,1611661328,Storm,SEA,Seattle,Starters,135.000000:03,30,62,0.484,3,12,0.25,13,16,0.813,11,23,34,14,2,9,6,15,76
1022400069,1611661328,Storm,SEA,Seattle,Bench,64.000000:57,7,17,0.412,5,10,0.5,0,2,0.0,2,9,11,6,2,1,3,7,19
1022400069,1611661320,Sparks,LAS,Los Angeles,Starters,86.000000:57,13,36,0.361,2,6,0.333,4,6,0.667,3,14,17,7,1,4,4,9,32
1022400069,1611661320,Sparks,LAS,Los Angeles,Bench,113.000000:03,14,33,0.424,4,14,0.286,15,18,0.833,7,9,16,12,5,2,7,6,47
1022400065,1611661319,Aces,LVA,Las Vegas,Starters,154.000000:24,25,52,0.481,10,19,0.526,15,17,0.882,2,16,18,15,4,6,6,13,75
1022400065,1611661319,Aces,LVA,Las Vegas,Bench,34.000000:49,5,14,0.357,1,5,0.2,6,7,0.857,1,3,4,2,2,0,0,2,17
1022400065,1611661320,Sparks,LAS,Los Angeles,Starters,115.000000:30,19,39,0.487,4,14,0.286,14,17,0.824,6,16,22,14,1,6,10,15,56
1022400065,1611661320,Sparks,LAS,Los Angeles,Bench,84.000000:30,13,26,0.5,6,11,0.545,8,9,0.889,2,12,14,7,2,0,5,9,40
1022400053,1611661324,Lynx,MIN,Minnesota,Starters,138.000000:30,26,49,0.531,7,16,0.438,13,15,0.867,5,25,30,16,3,2,9,9,72
1022400053,1611661324,Lynx,MIN,Minnesota,Bench,61.000000:30,6,16,0.375,2,7,0.286,0,1,0.0,0,7,7,9,5,3,5,9,14
1022400053,1611661320,Sparks,LAS,Los Angeles,Starters,107.000000:11,13,41,0.317,2,12,0.167,6,6,1.0,8,17,25,7,4,2,12,16,34
1022400053,1611661320,Sparks,LAS,Los Angeles,Bench,92.000000:49,7,36,0.194,2,16,0.125,12,12,1.0,9,10,19,8,2,1,4,4,28
1022400048,1611661317,Mercury,PHO,Phoenix,Starters,151.000000:04,25,55,0.455,13,24,0.542,15,18,0.833,6,19,25,17,6,3,12,16,78
1022400048,1611661317,Mercury,PHO,Phoenix,Bench,37.000000:08,2,8,0.25,1,5,0.2,2,2,1.0,1,4,5,2,5,2,2,2,7
1022400048,1611661320,Sparks,LAS,Los Angeles,Starters,133.000000:20,18,43,0.419,5,14,0.357,9,13,0.692,4,16,20,10,3,2,9,13,50
1022400048,1611661320,Sparks,LAS,Los Angeles,Bench,66.000000:40,6,17,0.353,4,9,0.444,2,2,1.0,2,8,10,8,2,0,9,10,18
1022400011,1611661319,Aces,LVA,Las Vegas,Starters,157.000000:19,27,60,0.45,12,24,0.5,12,14,0.857,7,18,25,20,10,3,10,10,78
1022400011,1611661319,Aces,LVA,Las Vegas,Bench,41.000000:16,4,13,0.308,1,7,0.143,2,2,1.0,3,6,9,3,0,1,1,4,11
1022400011,1611661320,Sparks,LAS,Los Angeles,Starters,144.000000:10,26,50,0.52,3,10,0.3,8,14,0.571,1,23,24,10,9,5,11,14,63
1022400011,1611661320,Sparks,LAS,Los Angeles,Bench,55.000000:50,8,16,0.5,2,4,0.5,1,1,1.0,2,5,7,6,2,0,6,4,19
1022400221,1611661328,Storm,SEA,Seattle,Starters,144.000000:23,27,58,0.466,3,14,0.214,7,7,1.0,2,18,20,17,10,3,14,9,64
1022400221,1611661328,Storm,SEA,Seattle,Bench,55.000000:37,7,16,0.438,2,7,0.286,3,3,1.0,3,9,12,6,1,1,2,5,19
1022400221,1611661321,Wings,DAL,Dallas,Starters,161.000000:22,25,65,0.385,4,15,0.267,17,18,0.944,13,23,36,17,6,3,14,10,71
1022400221,1611661321,Wings,DAL,Dallas,Bench,38.000000:38,5,13,0.385,0,3,0.0,0,1,0.0,2,4,6,3,3,0,4,2,10
1022400218,1611661313,Liberty,NYL,New York,Starters,113.000000:30,23,48,0.479,8,24,0.333,13,17,0.765,4,20,24,20,5,3,9,8,67
1022400218,1611661313,Liberty,NYL,New York,Bench,86.000000:30,10,21,0.476,4,6,0.667,8,9,0.889,4,12,16,5,5,1,1,5,32
1022400218,1611661321,Wings,DAL,Dallas,Starters,111.000000:35,14,44,0.318,1,10,0.1,7,9,0.778,3,12,15,6,3,1,10,14,36
1022400218,1611661321,Wings,DAL,Dallas,Bench,88.000000:25,12,27,0.444,3,8,0.375,4,7,0.571,6,12,18,11,1,1,5,9,31
1022400213,1611661313,Liberty,NYL,New York,Starters,117.000000:21,27,47,0.574,12,20,0.6,8,8,1.0,2,14,16,27,2,3,8,14,74
1022400213,1611661313,Liberty,NYL,New York,Bench,64.000000:54,9,19,0.474,4,9,0.444,3,4,0.75,0,7,7,4,2,0,3,4,25
1022400213,1611661321,Wings,DAL,Dallas,Starters,131.000000:40,26,52,0.5,5,18,0.278,17,19,0.895,1,15,16,21,2,2,8,9,74
1022400213,1611661321,Wings,DAL,Dallas,Bench,13.000000:21,0,4,0.0,0,3,0.0,0,0,0.0,1,1,2,3,1,0,1,2,0
1022400202,1611661321,Wings,DAL,Dallas,Starters,193.000000:56,33,66,0.5,7,16,0.438,18,22,0.818,10,23,33,22,5,2,16,19,91
1022400202,1611661321,Wings,DAL,Dallas,Bench,17.000000:28,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,2,0,1,0,5,5
1022400202,1611661330,Dream,ATL,Atlanta,Starters,202.000000:54,38,75,0.507,8,25,0.32,21,32,0.656,12,21,33,23,7,3,7,14,105
1022400202,1611661330,Dream,ATL,Atlanta,Bench,22.000000:06,1,3,0.333,0,0,0.0,0,0,0.0,2,2,4,1,0,0,2,4,2
1022400186,1611661324,Lynx,MIN,Minnesota,Starters,122.000000:07,19,50,0.38,6,24,0.25,7,8,0.875,4,18,22,14,3,5,6,5,51
1022400186,1611661324,Lynx,MIN,Minnesota,Bench,77.000000:54,8,18,0.444,4,11,0.364,5,5,1.0,1,9,10,6,1,0,8,9,25
1022400186,1611661321,Wings,DAL,Dallas,Starters,143.000000:27,30,67,0.448,6,16,0.375,5,7,0.714,9,21,30,16,6,1,7,9,71
1022400186,1611661321,Wings,DAL,Dallas,Bench,56.000000:33,10,16,0.625,1,2,0.5,2,4,0.5,2,6,8,5,4,2,1,4,23
1022400179,1611661319,Aces,LVA,Las Vegas,Starters,146.000000:59,28,55,0.509,4,17,0.235,22,26,0.846,3,19,22,15,4,6,7,14,82
1022400179,1611661319,Aces,LVA,Las Vegas,Bench,53.000000:01,3,7,0.429,1,2,0.5,1,4,0.25,1,3,4,0,2,0,1,4,8
1022400179,1611661321,Wings,DAL,Dallas,Starters,155.000000:40,30,62,0.484,5,18,0.278,15,19,0.789,12,24,36,15,3,4,9,20,80
1022400179,1611661321,Wings,DAL,Dallas,Bench,44.000000:20,6,13,0.462,1,3,0.333,0,0,0.0,1,3,4,7,1,0,2,6,13
1022400175,1611661320,Sparks,LAS,Los Angeles,Starters,128.000000:54,25,43,0.581,10,20,0.5,7,11,0.636,2,10,12,17,5,5,10,12,67
1022400175,1611661320,Sparks,LAS,Los Angeles,Bench,71.000000:06,14,22,0.636,2,4,0.5,13,15,0.867,1,8,9,12,0,0,3,8,43
1022400175,1611661321,Wings,DAL,Dallas,Starters,159.000000:31,35,66,0.53,8,21,0.381,23,27,0.852,10,19,29,19,5,1,7,16,101
1022400175,1611661321,Wings,DAL,Dallas,Bench,27.000000:21,2,5,0.4,0,1,0.0,2,2,1.0,2,2,4,2,2,0,0,3,6
1022400167,1611661313,Liberty,NYL,New York,Starters,150.000000:35,23,59,0.39,7,25,0.28,16,20,0.8,13,24,37,18,7,1,6,13,69
1022400167,1611661313,Liberty,NYL,New York,Bench,43.000000:35,4,17,0.235,0,3,0.0,2,3,0.667,4,5,9,3,4,1,3,2,10
1022400167,1611661321,Wings,DAL,Dallas,Starters,164.000000:25,28,63,0.444,2,12,0.167,9,13,0.692,8,23,31,17,4,6,14,17,67
1022400167,1611661321,Wings,DAL,Dallas,Bench,35.000000:35,2,6,0.333,0,1,0.0,0,0,0.0,0,7,7,0,0,0,0,3,4
1022400163,1611661313,Liberty,NYL,New York,Starters,136.000000:12,24,60,0.4,6,24,0.25,15,18,0.833,10,28,38,21,5,2,9,11,69
1022400163,1611661313,Liberty,NYL,New York,Bench,44.000000:57,8,12,0.667,2,4,0.5,2,2,1.0,1,3,4,3,1,0,5,7,20
1022400163,1611661321,Wings,DAL,Dallas,Starters,162.000000:42,22,58,0.379,9,20,0.45,8,13,0.615,7,18,25,19,7,2,12,14,61
1022400163,1611661321,Wings,DAL,Dallas,Bench,21.000000:29,1,5,0.2,0,1,0.0,4,4,1.0,0,0,0,1,0,0,2,1,6
1022400088,1611661313,Liberty,NYL,New York,Starters,159.000000:41,30,59,0.508,10,26,0.385,9,11,0.818,4,23,27,27,7,3,11,12,79
1022400088,1611661313,Liberty,NYL,New York,Bench,40.000000:19,4,10,0.4,3,7,0.429,3,4,0.75,0,3,3,2,0,0,0,3,14
1022400088,1611661320,Sparks,LAS,Los Angeles,Starters,111.000000:31,17,36,0.472,3,10,0.3,3,7,0.429,1,16,17,8,3,0,10,10,40
1022400088,1611661320,Sparks,LAS,Los Angeles,Bench,88.000000:29,14,26,0.538,4,9,0.444,8,12,0.667,4,13,17,10,5,1,4,8,40
1022400225,1611661313,Liberty,NYL,New York,Starters,129.000000:57,22,61,0.361,7,25,0.28,16,21,0.762,10,17,27,13,4,1,9,10,67
1022400225,1611661313,Liberty,NYL,New York,Bench,70.000000:03,5,8,0.625,1,3,0.333,1,2,0.5,4,4,8,4,4,4,2,5,12
1022400225,1611661324,Lynx,MIN,Minnesota,Starters,157.000000:27,28,51,0.549,8,15,0.533,5,7,0.714,5,21,26,21,6,3,9,15,69
1022400225,1611661324,Lynx,MIN,Minnesota,Bench,42.000000:33,7,15,0.467,1,3,0.333,4,4,1.0,4,6,10,5,0,0,6,3,19
1022400209,1611661313,Liberty,NYL,New York,Starters,135.000000:15,22,57,0.386,3,18,0.167,15,20,0.75,6,24,30,18,5,4,7,6,62
1022400209,1611661313,Liberty,NYL,New York,Bench,53.000000:42,4,9,0.444,2,5,0.4,0,0,0.0,3,4,7,2,3,0,4,6,10
1022400209,1611661319,Aces,LVA,Las Vegas,Starters,138.000000:43,18,47,0.383,12,26,0.462,8,8,1.0,0,14,14,17,4,2,9,16,56
1022400209,1611661319,Aces,LVA,Las Vegas,Bench,61.000000:17,5,17,0.294,3,7,0.429,2,2,1.0,2,11,13,1,3,2,2,7,15
1022400200,1611661328,Storm,SEA,Seattle,Starters,170.000000:58,28,62,0.452,6,18,0.333,4,6,0.667,5,22,27,15,5,6,9,9,66
1022400200,1611661328,Storm,SEA,Seattle,Bench,29.000000:02,2,8,0.25,0,2,0.0,0,0,0.0,3,3,6,1,0,0,4,1,4
1022400200,1611661313,Liberty,NYL,New York,Starters,148.000000:23,23,60,0.383,10,23,0.435,11,13,0.846,8,21,29,20,4,9,6,7,67
1022400200,1611661313,Liberty,NYL,New York,Bench,51.000000:37,4,10,0.4,2,4,0.5,0,0,0.0,2,7,9,4,4,1,6,4,10
1022400182,1611661313,Liberty,NYL,New York,Starters,133.000000:10,24,49,0.49,9,26,0.346,8,12,0.667,3,14,17,21,2,3,14,10,65
1022400182,1611661313,Liberty,NYL,New York,Bench,66.000000:50,8,14,0.571,1,2,0.5,6,7,0.857,4,11,15,4,2,2,5,12,23
1022400182,1611661320,Sparks,LAS,Los Angeles,Starters,150.000000:54,25,51,0.49,5,16,0.313,14,17,0.824,2,17,19,21,10,3,7,8,69
1022400182,1611661320,Sparks,LAS,Los Angeles,Bench,49.000000:06,10,17,0.588,3,5,0.6,2,5,0.4,3,6,9,3,2,1,3,8,25
1022400156,1611661313,Liberty,NYL,New York,Starters,154.000000:44,26,58,0.448,6,21,0.286,9,10,0.9,11,27,38,15,5,3,10,10,67
1022400156,1611661313,Liberty,NYL,New York,Bench,41.000000:39,4,16,0.25,2,10,0.2,0,0,0.0,2,5,7,0,2,2,2,5,10
1022400156,1611661319,Aces,LVA,Las Vegas,Starters,157.000000:23,20,51,0.392,7,22,0.318,10,11,0.909,2,25,27,13,9,5,5,9,57
1022400156,1611661319,Aces,LVA,Las Vegas,Bench,37.000000:02,4,13,0.308,2,8,0.25,0,0,0.0,0,3,3,1,1,2,4,7,10
1022400151,1611661313,Liberty,NYL,New York,Starters,104.000000:48,25,46,0.543,9,19,0.474,7,9,0.778,5,16,21,18,7,1,7,8,66
1022400151,1611661313,Liberty,NYL,New York,Bench,76.000000:28,11,22,0.5,5,10,0.5,3,4,0.75,2,14,16,10,4,4,4,7,30
1022400151,1611661320,Sparks,LAS,Los Angeles,Starters,116.000000:25,18,38,0.474,3,10,0.3,3,5,0.6,4,17,21,9,4,3,15,5,42
1022400151,1611661320,Sparks,LAS,Los Angeles,Bench,83.000000:35,5,26,0.192,3,8,0.375,13,15,0.867,3,5,8,7,2,1,5,5,26
1022400111,1611661313,Liberty,NYL,New York,Starters,153.000000:16,26,65,0.4,6,26,0.231,11,14,0.786,8,31,39,15,5,4,8,5,69
1022400111,1611661313,Liberty,NYL,New York,Bench,46.000000:44,2,10,0.2,1,6,0.167,2,2,1.0,2,4,6,2,1,1,0,6,7
1022400111,1611661324,Lynx,MIN,Minnesota,Starters,153.000000:10,19,52,0.365,6,21,0.286,7,10,0.7,1,24,25,20,3,2,7,11,51
1022400111,1611661324,Lynx,MIN,Minnesota,Bench,46.000000:50,7,15,0.467,2,6,0.333,0,0,0.0,5,7,12,3,1,0,2,2,16
1022400106,1611661313,Liberty,NYL,New York,Starters,154.000000:49,21,57,0.368,11,31,0.355,9,11,0.818,3,23,26,22,5,2,5,13,62
1022400106,1611661313,Liberty,NYL,New York,Bench,32.000000:12,5,11,0.455,2,7,0.286,3,5,0.6,1,0,1,3,3,0,0,0,15
1022400106,1611661330,Dream,ATL,Atlanta,Starters,143.000000:33,20,43,0.465,4,13,0.308,7,8,0.875,1,25,26,13,2,2,10,9,51
1022400106,1611661330,Dream,ATL,Atlanta,Bench,56.000000:27,9,17,0.529,2,4,0.5,4,5,0.8,3,8,11,3,0,0,5,6,24
1022400092,1611661313,Liberty,NYL,New York,Starters,161.000000:54,37,63,0.587,16,34,0.471,8,9,0.889,6,29,35,26,5,6,10,13,98
1022400092,1611661313,Liberty,NYL,New York,Bench,35.000000:27,0,5,0.0,0,2,0.0,0,0,0.0,1,0,1,5,3,0,4,6,0
1022400092,1611661320,Sparks,LAS,Los Angeles,Starters,113.000000:30,17,45,0.378,3,16,0.188,12,13,0.923,5,10,15,11,4,1,8,7,49
1022400092,1611661320,Sparks,LAS,Los Angeles,Bench,86.000000:30,12,23,0.522,5,11,0.455,10,13,0.769,3,9,12,11,6,0,2,8,39
1022400077,1611661313,Liberty,NYL,New York,Starters,159.000000:12,29,57,0.509,9,19,0.474,11,14,0.786,2,30,32,18,6,1,7,5,78
1022400077,1611661313,Liberty,NYL,New York,Bench,40.000000:48,4,11,0.364,3,9,0.333,1,2,0.5,1,4,5,3,2,0,1,4,12
1022400077,1611661319,Aces,LVA,Las Vegas,Starters,150.000000:57,26,54,0.481,7,24,0.292,7,9,0.778,2,26,28,17,1,3,9,16,66
1022400077,1611661319,Aces,LVA,Las Vegas,Bench,49.000000:03,5,15,0.333,4,10,0.4,2,2,1.0,0,3,3,6,2,0,1,3,16
1022400025,1611661313,Liberty,NYL,New York,Starters,150.000000:52,21,57,0.368,4,23,0.174,7,8,0.875,8,18,26,17,6,3,14,8,53
1022400025,1611661313,Liberty,NYL,New York,Bench,49.000000:08,5,11,0.455,3,6,0.5,1,2,0.5,1,3,4,1,2,0,2,3,14
1022400025,1611661324,Lynx,MIN,Minnesota,Starters,144.000000:32,24,50,0.48,11,20,0.55,6,6,1.0,5,19,24,18,5,5,11,11,65
1022400025,1611661324,Lynx,MIN,Minnesota,Bench,55.000000:28,8,17,0.471,3,8,0.375,0,0,0.0,3,8,11,8,3,2,5,5,19
1022400016,1611661328,Storm,SEA,Seattle,Starters,146.000000:30,19,53,0.358,3,13,0.231,9,12,0.75,8,18,26,10,5,3,11,12,50
1022400016,1611661328,Storm,SEA,Seattle,Bench,53.000000:30,5,17,0.294,3,11,0.273,0,2,0.0,4,4,8,6,3,0,3,11,13
1022400016,1611661313,Liberty,NYL,New York,Starters,151.000000:45,23,54,0.426,3,19,0.158,16,17,0.941,4,22,26,17,6,4,14,8,65
1022400016,1611661313,Liberty,NYL,New York,Bench,48.000000:15,3,9,0.333,0,4,0.0,3,3,1.0,3,7,10,1,1,1,1,5,9
1022400238,1611661324,Lynx,MIN,Minnesota,Starters,127.000000:36,8,38,0.211,5,17,0.294,11,14,0.786,4,17,21,5,4,2,11,7,32
1022400238,1611661324,Lynx,MIN,Minnesota,Bench,72.000000:24,8,18,0.444,2,6,0.333,1,2,0.5,2,5,7,6,4,0,6,4,19
1022400238,1611661320,Sparks,LAS,Los Angeles,Starters,157.000000:09,19,49,0.388,5,24,0.208,8,9,0.889,4,23,27,14,5,4,13,6,51
1022400238,1611661320,Sparks,LAS,Los Angeles,Bench,42.000000:51,6,10,0.6,5,7,0.714,0,0,0.0,1,8,9,4,0,0,5,6,17
1022400229,1611661328,Storm,SEA,Seattle,Starters,140.000000:59,25,52,0.481,4,15,0.267,15,17,0.882,9,13,22,15,12,1,9,12,69
1022400229,1611661328,Storm,SEA,Seattle,Bench,56.000000:46,8,17,0.471,1,6,0.167,4,5,0.8,1,8,9,4,1,2,6,5,21
1022400229,1611661320,Sparks,LAS,Los Angeles,Starters,153.000000:19,28,59,0.475,3,12,0.25,18,20,0.9,8,17,25,15,11,1,15,10,77
1022400229,1611661320,Sparks,LAS,Los Angeles,Bench,37.000000:53,3,10,0.3,0,2,0.0,0,0,0.0,3,2,5,3,2,0,1,5,6
1022400217,1611661328,Storm,SEA,Seattle,Starters,166.000000:45,32,65,0.492,5,17,0.294,16,17,0.941,2,19,21,19,9,9,4,8,85
1022400217,1611661328,Storm,SEA,Seattle,Bench,33.000000:15,1,5,0.2,1,2,0.5,2,2,1.0,1,5,6,3,2,1,2,5,5
1022400217,1611661320,Sparks,LAS,Los Angeles,Starters,162.000000:56,30,57,0.526,6,13,0.462,10,13,0.769,5,29,34,17,3,2,11,9,76
1022400217,1611661320,Sparks,LAS,Los Angeles,Bench,37.000000:04,2,8,0.25,1,4,0.25,1,2,0.5,1,3,4,4,2,1,2,3,6
1022400159,1611661319,Aces,LVA,Las Vegas,Starters,138.000000:57,24,50,0.48,7,16,0.438,15,18,0.833,1,22,23,10,11,4,11,8,70
1022400159,1611661319,Aces,LVA,Las Vegas,Bench,37.000000:49,3,5,0.6,0,0,0.0,0,0,0.0,0,7,7,2,3,0,3,3,6
1022400159,1611661320,Sparks,LAS,Los Angeles,Starters,131.000000:35,18,40,0.45,5,15,0.333,10,15,0.667,2,20,22,7,9,2,15,11,51
1022400159,1611661320,Sparks,LAS,Los Angeles,Bench,68.000000:25,7,22,0.318,1,8,0.125,5,6,0.833,1,10,11,9,1,2,6,10,20
1022400144,1611661328,Storm,SEA,Seattle,Starters,165.000000:18,28,61,0.459,5,18,0.278,20,26,0.769,11,22,33,18,10,6,11,13,81
1022400144,1611661328,Storm,SEA,Seattle,Bench,34.000000:42,3,7,0.429,2,5,0.4,0,0,0.0,1,1,2,3,1,0,2,4,8
1022400144,1611661320,Sparks,LAS,Los Angeles,Starters,141.000000:00,22,53,0.415,5,16,0.313,14,18,0.778,11,20,31,13,3,1,11,12,63
1022400144,1611661320,Sparks,LAS,Los Angeles,Bench,58.000000:60,6,16,0.375,5,10,0.5,3,4,0.75,1,5,6,7,2,2,4,11,20
1022400127,1611661324,Lynx,MIN,Minnesota,Starters,126.000000:32,21,41,0.512,5,10,0.5,5,5,1.0,3,16,19,17,6,2,5,10,52
1022400127,1611661324,Lynx,MIN,Minnesota,Bench,73.000000:28,11,24,0.458,4,8,0.5,4,5,0.8,1,7,8,6,5,1,4,12,30
1022400127,1611661320,Sparks,LAS,Los Angeles,Starters,124.000000:19,18,39,0.462,2,13,0.154,4,5,0.8,1,19,20,11,2,4,13,9,42
1022400127,1611661320,Sparks,LAS,Los Angeles,Bench,62.000000:17,5,15,0.333,1,7,0.143,10,10,1.0,0,5,5,6,1,1,3,7,21
1022400126,1611661317,Mercury,PHO,Phoenix,Starters,171.000000:02,25,55,0.455,7,20,0.35,22,26,0.846,5,27,32,15,3,5,14,20,79
1022400126,1611661317,Mercury,PHO,Phoenix,Bench,14.000000:31,0,1,0.0,0,1,0.0,1,2,0.5,0,0,0,1,0,0,1,2,1
1022400126,1611661320,Sparks,LAS,Los Angeles,Starters,120.000000:40,21,50,0.42,4,16,0.25,9,13,0.692,6,15,21,13,0,1,4,12,55
1022400126,1611661320,Sparks,LAS,Los Angeles,Bench,75.000000:42,8,25,0.32,1,8,0.125,6,6,1.0,4,4,8,12,6,1,4,9,23
1022400119,1611661319,Aces,LVA,Las Vegas,Starters,171.000000:41,27,58,0.466,7,19,0.368,18,20,0.9,2,30,32,14,1,8,8,19,79
1022400119,1611661319,Aces,LVA,Las Vegas,Bench,53.000000:19,5,9,0.556,2,5,0.4,2,2,1.0,1,10,11,10,0,0,3,10,14
1022400119,1611661320,Sparks,LAS,Los Angeles,Starters,168.000000:04,27,67,0.403,9,24,0.375,15,22,0.682,9,22,31,20,3,1,2,10,78
1022400119,1611661320,Sparks,LAS,Los Angeles,Bench,56.000000:56,5,19,0.263,2,7,0.286,8,10,0.8,2,6,8,3,3,2,1,6,20
1022400212,1611661324,Lynx,MIN,Minnesota,Starters,155.000000:08,26,47,0.553,7,15,0.467,5,9,0.556,4,23,27,13,5,3,7,13,64
1022400212,1611661324,Lynx,MIN,Minnesota,Bench,44.000000:52,6,17,0.353,0,5,0.0,0,0,0.0,0,10,10,11,2,1,3,4,12
1022400212,1611661330,Dream,ATL,Atlanta,Starters,160.000000:34,18,60,0.3,4,17,0.235,17,19,0.895,9,20,29,7,6,2,9,9,57
1022400212,1611661330,Dream,ATL,Atlanta,Bench,25.000000:07,3,8,0.375,1,1,1.0,0,0,0.0,1,4,5,3,0,1,1,1,7
1022400184,1611661328,Storm,SEA,Seattle,Starters,162.000000:40,26,62,0.419,8,15,0.533,12,15,0.8,4,27,31,16,5,5,5,10,72
1022400184,1611661328,Storm,SEA,Seattle,Bench,37.000000:20,5,10,0.5,0,2,0.0,3,3,1.0,1,5,6,3,1,0,2,2,13
1022400184,1611661330,Dream,ATL,Atlanta,Starters,170.000000:32,28,64,0.438,5,19,0.263,11,12,0.917,5,26,31,21,5,3,10,14,72
1022400184,1611661330,Dream,ATL,Atlanta,Bench,29.000000:28,4,9,0.444,1,2,0.5,0,0,0.0,2,3,5,2,0,2,3,3,9
1022400152,1611661328,Storm,SEA,Seattle,Starters,157.000000:23,29,59,0.492,5,16,0.313,11,12,0.917,6,18,24,10,8,0,13,13,74
1022400152,1611661328,Storm,SEA,Seattle,Bench,42.000000:37,3,11,0.273,1,6,0.167,0,0,0.0,0,3,3,4,2,2,1,5,7
1022400152,1611661330,Dream,ATL,Atlanta,Starters,168.000000:16,29,60,0.483,6,17,0.353,17,23,0.739,9,25,34,13,9,3,14,14,81
1022400152,1611661330,Dream,ATL,Atlanta,Bench,20.000000:45,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,2,0,0
1022400147,1611661324,Lynx,MIN,Minnesota,Starters,155.000000:54,23,59,0.39,8,22,0.364,12,15,0.8,9,18,27,19,6,1,5,12,66
1022400147,1611661324,Lynx,MIN,Minnesota,Bench,37.000000:43,6,15,0.4,3,8,0.375,5,8,0.625,2,3,5,5,3,1,2,4,20
1022400147,1611661330,Dream,ATL,Atlanta,Starters,105.000000:56,10,24,0.417,1,4,0.25,6,9,0.667,2,10,12,7,2,1,6,9,27
1022400147,1611661330,Dream,ATL,Atlanta,Bench,94.000000:04,19,35,0.543,4,11,0.364,10,12,0.833,3,18,21,11,3,3,10,10,52
1022400141,1611661328,Storm,SEA,Seattle,Starters,141.000000:40,23,52,0.442,1,9,0.111,14,16,0.875,8,16,24,19,10,7,7,7,61
1022400141,1611661328,Storm,SEA,Seattle,Bench,58.000000:21,7,23,0.304,4,19,0.211,2,2,1.0,2,9,11,8,3,0,4,4,20
1022400141,1611661330,Dream,ATL,Atlanta,Starters,126.000000:06,18,40,0.45,2,8,0.25,7,8,0.875,5,13,18,12,4,2,12,9,45
1022400141,1611661330,Dream,ATL,Atlanta,Bench,73.000000:54,10,33,0.303,1,9,0.111,4,7,0.571,8,13,21,6,5,3,4,6,25
1022400134,1611661319,Aces,LVA,Las Vegas,Starters,150.000000:12,25,56,0.446,9,21,0.429,13,15,0.867,2,30,32,19,6,6,7,10,72
1022400134,1611661319,Aces,LVA,Las Vegas,Bench,49.000000:48,4,14,0.286,3,8,0.375,1,2,0.5,1,3,4,3,2,1,2,4,12
1022400134,1611661330,Dream,ATL,Atlanta,Starters,137.000000:32,17,55,0.309,2,16,0.125,5,9,0.556,10,22,32,8,0,2,9,10,41
1022400134,1611661330,Dream,ATL,Atlanta,Bench,62.000000:28,12,22,0.545,0,3,0.0,5,6,0.833,2,13,15,8,4,2,5,4,29
1022400171,1611661324,Lynx,MIN,Minnesota,Starters,158.000000:41,26,49,0.531,7,18,0.389,10,11,0.909,4,29,33,18,12,2,14,13,69
1022400171,1611661324,Lynx,MIN,Minnesota,Bench,35.000000:13,5,12,0.417,3,8,0.375,5,7,0.714,2,1,3,3,0,0,4,7,18
1022400171,1611661319,Aces,LVA,Las Vegas,Starters,151.000000:45,19,44,0.432,5,14,0.357,14,16,0.875,1,14,15,16,6,1,15,16,57
1022400171,1611661319,Aces,LVA,Las Vegas,Bench,45.000000:31,7,12,0.583,2,5,0.4,1,2,0.5,0,2,2,1,1,0,2,5,17
1022400166,1611661324,Lynx,MIN,Minnesota,Starters,151.000000:15,30,50,0.6,9,16,0.563,9,10,0.9,5,17,22,23,3,3,6,12,78
1022400166,1611661324,Lynx,MIN,Minnesota,Bench,48.000000:46,8,14,0.571,2,3,0.667,2,4,0.5,1,8,9,5,1,0,4,5,20
1022400166,1611661319,Aces,LVA,Las Vegas,Starters,139.000000:39,24,52,0.462,9,20,0.45,7,8,0.875,7,14,21,17,5,2,8,11,64
1022400166,1611661319,Aces,LVA,Las Vegas,Bench,60.000000:22,9,19,0.474,4,10,0.4,1,4,0.25,2,5,7,5,2,0,1,8,23
1022400136,1611661328,Storm,SEA,Seattle,Starters,128.000000:37,24,50,0.48,2,10,0.2,14,15,0.933,7,17,24,24,7,2,7,11,64
1022400136,1611661328,Storm,SEA,Seattle,Bench,71.000000:23,9,21,0.429,7,16,0.438,2,2,1.0,3,12,15,5,1,1,4,6,27
1022400136,1611661324,Lynx,MIN,Minnesota,Starters,122.000000:13,13,37,0.351,6,20,0.3,9,11,0.818,3,14,17,11,5,2,7,10,41
1022400136,1611661324,Lynx,MIN,Minnesota,Bench,77.000000:48,6,25,0.24,1,10,0.1,9,12,0.75,5,9,14,3,3,1,8,7,22
